Participant,Condition,Epoch,N400_mean,P600_mean
0228-XZBNN,congruent,90,3.6632495393088906e-06,2.5571618815065206e-06
0228-XZBNN,congruent,91,4.430980487930612e-06,3.531272118565086e-06
0228-XZBNN,congruent,92,-7.727233917707759e-07,-1.4483429529399672e-06
0228-XZBNN,congruent,93,4.044055809703794e-06,8.466749989216583e-10
0228-XZBNN,congruent,94,6.32744994364074e-07,-1.0453770911254583e-06
0228-XZBNN,congruent,95,4.3171539351428456e-06,1.8433774285808972e-06
0228-XZBNN,congruent,96,-1.8519172371163395e-07,6.532107841121966e-07
0228-XZBNN,congruent,97,-1.3881991809529333e-06,2.5870026401910845e-06
0228-XZBNN,congruent,98,5.652037604052609e-08,-1.0774407127676794e-06
0228-XZBNN,congruent,99,-3.2646753754272375e-06,-1.0040940542859806e-06
0228-XZBNN,congruent,100,3.1258010705674643e-06,-3.4508380221518554e-06
0228-XZBNN,congruent,101,6.960719948202982e-06,5.087330369401688e-06
0228-XZBNN,congruent,102,-3.9761145163901346e-06,-3.906321751348535e-06
0228-XZBNN,congruent,103,1.5674650157446174e-06,1.8504888756612518e-06
0228-XZBNN,congruent,104,3.975045803702216e-07,-3.459800825374606e-06
0228-XZBNN,congruent,105,4.516395117794767e-06,4.748373367374945e-06
0228-XZBNN,congruent,106,3.4063583538462517e-06,-5.032088804614714e-06
0228-XZBNN,congruent,107,1.073546615871163e-06,3.6003277215820054e-06
0228-XZBNN,congruent,108,-9.909440768920402e-06,-7.863988343872354e-06
0228-XZBNN,congruent,109,9.169163169409922e-06,3.2037390378500513e-06
0228-XZBNN,congruent,110,-1.4325711669164173e-07,1.2090815784803326e-06
0228-XZBNN,congruent,111,-2.0816181593308706e-06,-1.8795569970673443e-06
0228-XZBNN,congruent,112,2.9669001315813514e-06,-1.5428119510038718e-08
0228-XZBNN,congruent,113,5.625882600714458e-06,-5.036144850228294e-06
0228-XZBNN,congruent,114,4.520361185195052e-06,2.7803976469780133e-06
0228-XZBNN,congruent,115,4.238046940399565e-06,3.886118203998071e-06
0228-XZBNN,congruent,116,-1.7975734541526867e-07,-2.1333508993588955e-06
0228-XZBNN,congruent,117,-3.4505240582462702e-06,-7.181988512312402e-06
0228-XZBNN,congruent,118,2.250967658249123e-06,1.1005802907188093e-06
0228-XZBNN,congruent,119,3.6573136191387335e-06,-1.1150202455588852e-06
0228-XZBNN,congruent,120,1.9070381480678035e-06,5.340929382600396e-07
0228-XZBNN,congruent,121,-9.274394189508033e-08,2.093678819706034e-06
0228-XZBNN,congruent,122,1.034779452601045e-06,-1.8086707504689472e-06
0228-XZBNN,congruent,123,1.152224641717758e-06,-1.991327225757923e-06
0228-XZBNN,congruent,124,6.199122824890406e-06,1.102511289722466e-06
0228-XZBNN,congruent,125,6.473376006707357e-06,1.7274888801164724e-06
0228-XZBNN,congruent,126,-1.0098777146755961e-06,8.529518827263832e-07
0228-XZBNN,congruent,127,2.3039052381056e-06,2.470737716782256e-06
0228-XZBNN,congruent,128,2.5961512827198487e-06,7.052246954767573e-07
0228-XZBNN,congruent,129,9.844159844685765e-07,-4.175709567719975e-07
0228-XZBNN,congruent,130,3.9876238046748685e-06,-2.957839814445763e-07
0228-XZBNN,congruent,131,-6.095776432031144e-07,-9.649877936732023e-07
0228-XZBNN,congruent,132,-1.1205914145203166e-06,-3.642455445369267e-06
0228-XZBNN,congruent,133,3.032216070972296e-06,9.055172310680392e-07
0228-XZBNN,congruent,134,2.490646991357535e-07,-1.909146846385289e-07
0228-XZBNN,congruent,135,6.9194816551290925e-06,6.69822371248339e-06
0228-XZBNN,congruent,136,-4.395019496054696e-06,-2.5482036448418378e-06
0228-XZBNN,congruent,137,-5.349925117838127e-06,-5.259666966327957e-06
0228-XZBNN,congruent,138,6.527561363378929e-06,5.055229902310388e-06
0228-XZBNN,congruent,139,1.917297348655811e-06,-1.55558702339446e-06
0228-XZBNN,congruent,140,9.266682597655416e-08,-4.157807902340466e-06
0228-XZBNN,congruent,141,2.860169575215253e-06,3.399723052918294e-07
0228-XZBNN,congruent,142,8.566011863813578e-07,-5.047648085658664e-06
0228-XZBNN,congruent,143,2.21015816165221e-06,-1.697203968434751e-06
0228-XZBNN,congruent,144,4.4544647298196184e-06,3.0817600676841324e-06
0228-XZBNN,congruent,145,-2.6631819536681157e-06,-3.7906972847717807e-06
0228-XZBNN,congruent,146,-2.53442689631136e-07,3.0869594346174166e-06
0228-XZBNN,congruent,147,-1.3485287664127058e-06,-1.4184415182243622e-06
0228-XZBNN,congruent,148,4.39207221553858e-07,1.1849360167929675e-06
0228-XZBNN,congruent,149,1.5652990288940102e-06,1.2148488550685388e-06
0228-XZBNN,congruent,150,-4.989929457061797e-06,-2.9472464879786573e-06
0228-XZBNN,congruent,151,1.8150238433827843e-06,-2.1743220481585125e-06
0228-XZBNN,congruent,152,3.6009667097212563e-06,3.133517111867488e-06
0228-XZBNN,congruent,153,1.0965865395465317e-07,-2.2027024052247943e-06
0228-XZBNN,congruent,154,-3.5637803987573414e-06,-5.032883483343637e-07
0228-XZBNN,congruent,155,4.222371387089835e-06,-1.5992848415458713e-06
0228-XZBNN,congruent,156,6.649428170364023e-07,8.27375181159576e-06
0228-XZBNN,congruent,157,-6.136031375971723e-06,-1.9545365883678963e-06
0228-XZBNN,congruent,158,7.598240976108911e-06,2.451910276172204e-06
0228-XZBNN,congruent,159,4.1617360756991046e-06,4.873777749210697e-06
0228-XZBNN,congruent,160,-1.2821531279948202e-06,-9.245765220704082e-07
0228-XZBNN,congruent,161,7.233860858203332e-06,1.3691506445448523e-06
0228-XZBNN,congruent,162,-1.8653420107702383e-06,-3.3165968933472227e-06
0228-XZBNN,congruent,163,8.509171657241997e-07,5.751492094967264e-07
0228-XZBNN,congruent,164,3.704074925664687e-06,5.305384668883405e-06
0228-XZBNN,congruent,165,-4.19004791179706e-06,-8.753279748815512e-06
0228-XZBNN,congruent,166,7.4040003449631545e-06,4.237598884134212e-06
0228-XZBNN,congruent,167,3.056072570444132e-06,1.3922037344325179e-06
0228-XZBNN,congruent,168,6.219037340021561e-07,-2.1908302455501464e-06
0228-XZBNN,congruent,169,-3.757192541526864e-06,-8.66536929841987e-06
0228-XZBNN,congruent,170,-1.792058859626456e-06,-2.427015256359937e-07
0228-XZBNN,congruent,171,4.7666301534887565e-06,3.6439720231408984e-06
0228-XZBNN,congruent,172,-5.491898115365025e-06,2.6824021925289063e-06
0228-XZBNN,congruent,173,8.926645230548448e-06,-4.345922005132119e-07
0228-XZBNN,congruent,174,-2.1252213389547994e-06,-1.382609168179092e-06
0228-XZBNN,congruent,175,6.694331816441091e-06,2.517526684357088e-06
0228-XZBNN,congruent,176,3.9693758789523475e-06,1.5078709435369913e-06
0228-XZBNN,congruent,177,3.10865211797966e-06,1.2204352016919214e-06
0228-XZBNN,congruent,178,-2.950293551122615e-06,-7.045702249664417e-06
0228-XZBNN,congruent,179,3.349724467779775e-06,5.4369622752725805e-06
0228-XZBNN,congruent,180,5.71855058775015e-06,2.4883157952217966e-06
0228-XZBNN,congruent,181,1.0137437740031445e-06,-1.3859388107020348e-06
0228-XZBNN,congruent,182,-2.8756424790923953e-06,-4.064494959704407e-06
0228-XZBNN,congruent,183,1.4565252206773694e-06,3.5853782258882836e-06
0228-XZBNN,congruent,184,-5.361759231713734e-06,-1.2868858324964636e-06
0228-XZBNN,congruent,185,-1.6475319196987668e-06,-3.413728961764933e-07
0228-XZBNN,congruent,186,9.863525956986866e-06,4.788160044646629e-06
0228-XZBNN,congruent,187,8.314011076245867e-07,2.508464178385601e-06
0228-XZBNN,congruent,188,1.072973627384573e-06,5.188590448679357e-06
0228-XZBNN,congruent,189,4.8120236206211136e-06,2.6872531864683697e-06
0228-XZBNN,congruent,190,-9.619460958869592e-07,9.462075625557529e-07
0228-XZBNN,congruent,191,2.5479938903273177e-06,-1.273268585137069e-06
0228-XZBNN,congruent,192,-3.6142613745221706e-07,-1.7475149057474923e-06
0228-XZBNN,congruent,193,3.967523110516458e-06,1.961684685646279e-07
0228-XZBNN,congruent,194,3.0078015056191778e-06,-2.0715216241204236e-06
0228-XZBNN,congruent,195,5.932462164918662e-06,2.9360285653981115e-06
0228-XZBNN,congruent,196,-2.2053726459439118e-06,7.21991576065909e-07
0228-XZBNN,congruent,197,2.1858255443920126e-06,2.081047209773191e-06
0228-XZBNN,congruent,198,-6.930749416233793e-07,-3.7557602921918594e-06
0228-XZBNN,congruent,199,3.3302823576909357e-06,8.538773117407763e-07
0228-XZBNN,congruent,200,2.2858297775116313e-06,4.362374757297112e-06
0228-XZBNN,congruent,201,-3.458965029257277e-06,-8.868882657364589e-07
0228-XZBNN,congruent,202,8.014466934543507e-06,2.1092134804289483e-06
0228-XZBNN,congruent,203,-2.4655623226755813e-06,-1.6236149526277489e-06
0228-XZBNN,congruent,204,-4.878830072051145e-06,4.30759751370264e-06
0228-XZBNN,congruent,205,4.353587264349007e-06,5.119013261756707e-06
0228-XZBNN,congruent,206,-8.496100748433997e-08,-1.816013283389108e-06
0228-XZBNN,congruent,207,-1.6613948730641045e-06,-2.858238419962639e-07
0228-XZBNN,congruent,208,-3.2804314069147894e-06,-3.2052229945387714e-06
0228-XZBNN,congruent,209,9.114570146412999e-07,2.550937155204654e-06
0228-XZBNN,congruent,210,1.9853698278187077e-06,-5.0596861208309415e-08
0228-XZBNN,incongruent,0,-2.4206584762463067e-06,-2.4002413669270744e-06
0228-XZBNN,incongruent,1,-1.2204399137371466e-06,-6.673483713784776e-06
0228-XZBNN,incongruent,2,6.6946943841320715e-06,4.737609713240387e-06
0228-XZBNN,incongruent,3,3.7702726376297807e-06,-4.9210867198168874e-08
0228-XZBNN,incongruent,4,1.6643478211039788e-07,-1.0549115714693318e-06
0228-XZBNN,incongruent,5,4.695308305337593e-06,8.59768641394898e-07
0228-XZBNN,incongruent,6,6.802872370616624e-06,5.637275998379632e-06
0228-XZBNN,incongruent,7,1.5823705038759542e-06,-5.8103800581835755e-06
0228-XZBNN,incongruent,8,7.97021010245986e-06,6.5696879184049575e-06
0228-XZBNN,incongruent,9,6.5291889825356765e-06,4.794100814149635e-06
0228-XZBNN,incongruent,10,4.782201939430721e-06,8.514181859780558e-06
0228-XZBNN,incongruent,11,7.67301341347703e-06,4.683411593672325e-06
0228-XZBNN,incongruent,12,4.1461533327399975e-06,9.685626337591306e-07
0228-XZBNN,incongruent,13,-2.2566511361721977e-06,-3.848716099415766e-06
0228-XZBNN,incongruent,14,7.929493497763892e-06,4.332151052911887e-06
0228-XZBNN,incongruent,15,-2.6920721389556784e-07,-3.878665598599876e-06
0228-XZBNN,incongruent,16,1.7883488284552892e-08,6.3362028515407635e-06
0228-XZBNN,incongruent,17,6.114576477708862e-06,2.1112382340256446e-06
0228-XZBNN,incongruent,18,6.471124630993176e-08,1.2461970651288984e-07
0228-XZBNN,incongruent,19,-2.8797594679415906e-06,-4.5187479681965993e-07
0228-XZBNN,incongruent,20,7.001788546893404e-06,-1.7100471706651836e-07
0228-XZBNN,incongruent,21,5.005479799695542e-06,-9.596438169926322e-07
0228-XZBNN,incongruent,22,1.6510769506194064e-06,-7.418913261408485e-07
0228-XZBNN,incongruent,23,1.1583022172877554e-06,4.323548824289618e-07
0228-XZBNN,incongruent,24,2.0507227444377755e-06,1.0912969517620492e-06
0228-XZBNN,incongruent,25,1.8353326892003694e-06,1.9269779081246712e-06
0228-XZBNN,incongruent,26,6.057645903625004e-06,5.009331767802321e-06
0228-XZBNN,incongruent,27,-8.812711128047988e-06,-4.727991762875164e-06
0228-XZBNN,incongruent,28,-3.9787569099181975e-06,-1.9025958317947748e-06
0228-XZBNN,incongruent,29,5.560358088100916e-06,6.766854138135132e-06
0228-XZBNN,incongruent,30,-5.299198731911511e-06,-3.370411619480372e-06
0228-XZBNN,incongruent,31,5.6792181982897114e-06,1.9269920126513295e-06
0228-XZBNN,incongruent,32,5.19603412901237e-06,-1.0404158813578794e-06
0228-XZBNN,incongruent,33,7.323451648430795e-06,-1.6024148027200547e-07
0228-XZBNN,incongruent,34,5.96479495317742e-06,2.7089985919947037e-06
0228-XZBNN,incongruent,35,2.1140198231516536e-06,3.2443804559490167e-06
0228-XZBNN,incongruent,36,-8.122777789410611e-07,-2.1566790355648555e-07
0228-XZBNN,incongruent,37,3.086217362526566e-06,7.369415335378447e-07
0228-XZBNN,incongruent,38,2.039166549388031e-06,2.375320915956082e-06
0228-XZBNN,incongruent,39,8.271428488608042e-06,1.580415796720797e-06
0228-XZBNN,incongruent,40,-1.2744797986026062e-06,-2.4105204913622344e-06
0228-XZBNN,incongruent,41,2.5535009538119986e-06,2.9422775302514144e-06
0228-XZBNN,incongruent,42,3.582617668384812e-06,1.8439530053771814e-06
0228-XZBNN,incongruent,43,3.7717020574858128e-06,2.751134937542455e-06
0228-XZBNN,incongruent,44,3.7616865186912893e-06,-4.208163357006936e-07
0228-XZBNN,incongruent,45,2.0514183869057505e-06,-3.524239292328642e-06
0228-XZBNN,incongruent,46,1.0824250117737777e-06,-2.039012558153919e-06
0228-XZBNN,incongruent,47,8.036982194811537e-07,7.694261196465877e-06
0228-XZBNN,incongruent,48,-1.3080818418135867e-06,1.4576067789678337e-06
0228-XZBNN,incongruent,49,8.781763314985395e-06,5.938633002548042e-06
0228-XZBNN,incongruent,50,7.189718621810691e-06,4.924545957017842e-06
0228-XZBNN,incongruent,51,6.808620849756448e-06,6.769014281658269e-06
0228-XZBNN,incongruent,52,4.752341379329003e-06,1.7480506206802243e-06
0228-XZBNN,incongruent,53,-2.0844735660578498e-07,4.197566555813243e-07
0228-XZBNN,incongruent,54,2.7933650817807277e-06,1.7917813333725712e-07
0228-XZBNN,incongruent,55,2.7895125141223096e-07,1.6338916697558197e-06
0228-XZBNN,incongruent,56,1.5260772888695876e-06,4.2276029290204796e-07
0228-XZBNN,incongruent,57,-3.350557415098809e-07,4.414628960395616e-06
0228-XZBNN,incongruent,58,8.376669090117884e-06,6.5938418379076775e-06
0228-XZBNN,incongruent,59,7.469097403834948e-06,8.002934872793532e-06
0228-XZBNN,incongruent,60,8.64712706931307e-06,1.056679172455382e-05
0228-XZBNN,incongruent,61,2.2041250661200884e-06,5.305475976131294e-07
0228-XZBNN,incongruent,62,1.098102350296755e-05,3.978599148417776e-06
0228-XZBNN,incongruent,63,5.265003649869954e-06,7.196489442919172e-06
0228-XZBNN,incongruent,64,3.886383172093361e-06,-2.5903294546719596e-06
0228-XZBNN,incongruent,65,6.2387474250801755e-06,3.8000119483313166e-07
0228-XZBNN,incongruent,66,8.526114942178267e-07,-4.30970907671531e-06
0228-XZBNN,incongruent,67,8.653412538190666e-06,3.6346757212794243e-06
0228-XZBNN,incongruent,68,3.1943666238709383e-06,2.031479299375337e-06
0228-XZBNN,incongruent,69,4.819044104242893e-06,3.71646068197312e-06
0228-XZBNN,incongruent,70,5.940516825476243e-06,4.7641087097085407e-07
0228-XZBNN,incongruent,71,8.612953367684106e-06,3.067806702266594e-06
0130-TTVK4,congruent,0,-2.688188304765122e-06,1.514219434501827e-06
0130-TTVK4,congruent,1,-2.232442349068601e-07,4.3236352699042506e-07
0130-TTVK4,congruent,2,-1.3309530659019818e-06,-5.73411435306976e-07
0130-TTVK4,congruent,3,6.41386912066237e-06,2.189822846178226e-06
0130-TTVK4,congruent,4,2.3482554538133144e-06,-1.2657210735529957e-06
0130-TTVK4,congruent,5,3.01692803323775e-06,1.5013461938360396e-06
0130-TTVK4,congruent,6,4.010377358686943e-06,3.186299370932293e-06
0130-TTVK4,congruent,7,8.290039432007088e-07,9.148787920415832e-07
0130-TTVK4,congruent,8,-3.665625043854178e-07,8.241927114770286e-07
0130-TTVK4,congruent,9,3.559041330478743e-08,2.5218564712909407e-06
0130-TTVK4,congruent,10,1.3503163409191817e-07,2.512386205617239e-06
0130-TTVK4,congruent,11,-4.352692717395077e-06,8.20521734925223e-07
0130-TTVK4,congruent,12,5.8365876462502995e-06,1.3788964471744115e-06
0130-TTVK4,congruent,13,5.953903973100865e-06,3.565842183978558e-06
0130-TTVK4,congruent,14,7.102822889805582e-06,4.595522846059317e-06
0130-TTVK4,congruent,15,4.121863952456776e-06,-1.2163144227201092e-06
0130-TTVK4,congruent,16,3.489450874759498e-06,-3.42194727784478e-07
0130-TTVK4,congruent,17,8.321207429888729e-07,-1.114458333189128e-06
0130-TTVK4,congruent,18,-8.060137038905995e-07,4.5355284654423065e-06
0130-TTVK4,congruent,19,2.5763871917582065e-06,2.6146004756448204e-06
0130-TTVK4,congruent,20,-3.888726981655379e-07,1.6691729338808407e-07
0130-TTVK4,congruent,21,4.4795514803600665e-06,-7.263235331537378e-07
0130-TTVK4,congruent,22,-7.86046746458273e-07,-1.4476771046811454e-06
0130-TTVK4,congruent,23,3.8537006438450064e-07,-4.126506997153792e-06
0130-TTVK4,congruent,24,-4.823584209321011e-06,-2.795943331742224e-06
0130-TTVK4,congruent,25,-6.4873784106141e-07,-1.3115909294695763e-06
0130-TTVK4,congruent,26,-3.516012730292234e-06,2.3097082909424595e-08
0130-TTVK4,congruent,27,1.0299645411164781e-06,-3.1747031197629233e-06
0130-TTVK4,congruent,28,4.666320024207305e-06,5.49484902099578e-07
0130-TTVK4,congruent,29,7.594449403497065e-07,-2.294548161390825e-06
0130-TTVK4,congruent,30,4.725143040776711e-06,3.681554335065964e-06
0130-TTVK4,congruent,31,-9.198991508693738e-07,1.187806972363596e-06
0130-TTVK4,congruent,32,-3.585165446144346e-06,-5.706932485216113e-06
0130-TTVK4,congruent,33,-8.360576375798646e-07,1.2252485047714693e-06
0130-TTVK4,congruent,34,3.7270236441193968e-06,5.826483115473162e-06
0130-TTVK4,congruent,35,2.643866510745004e-06,3.5002219846195378e-06
0130-TTVK4,congruent,36,1.0708991609479712e-06,-6.652914555858897e-07
0130-TTVK4,congruent,37,3.5474269042865583e-06,8.733675374726045e-07
0130-TTVK4,congruent,38,1.2083625561150174e-06,8.182234974849567e-06
0130-TTVK4,congruent,39,4.369505488505255e-06,6.2421745932002816e-06
0130-TTVK4,congruent,40,-1.4738238723675972e-06,5.48000979685647e-07
0130-TTVK4,congruent,41,-9.05104919847211e-07,1.837042609145647e-06
0130-TTVK4,congruent,42,1.8425122323199415e-06,-2.6274446171675994e-06
0130-TTVK4,congruent,43,8.916587152343876e-06,3.3093689477001483e-06
0130-TTVK4,congruent,44,7.258574591116276e-06,3.98519707308327e-06
0130-TTVK4,congruent,45,-2.3371422701413063e-07,2.42993211896997e-06
0130-TTVK4,congruent,46,-2.757643205279602e-06,1.5488753560039775e-06
0130-TTVK4,congruent,47,2.5735875586457735e-06,6.518055084942057e-07
0130-TTVK4,congruent,48,1.860975718088878e-06,-1.5235023233259742e-06
0130-TTVK4,congruent,49,8.118628088211992e-06,7.3559096420619064e-06
0130-TTVK4,congruent,50,7.828226042475887e-06,2.719930793327413e-06
0130-TTVK4,congruent,51,-1.0935244199904682e-07,2.000549557738671e-06
0130-TTVK4,congruent,52,-3.7261295673447115e-06,-5.578095545775478e-07
0130-TTVK4,congruent,53,7.128728820040218e-06,4.905588145565241e-06
0130-TTVK4,congruent,54,5.231542861475517e-06,3.755492746104328e-07
0130-TTVK4,congruent,55,-2.474408367655596e-06,-3.4703128547811e-06
0130-TTVK4,congruent,56,3.2957780448393832e-06,7.686355916579395e-07
0130-TTVK4,congruent,57,7.745087963593267e-06,5.454912511995954e-06
0130-TTVK4,congruent,58,1.387698733929388e-06,-6.896628520250893e-07
0130-TTVK4,congruent,59,1.7111120536711182e-06,6.44638762320161e-07
0130-TTVK4,congruent,60,-4.6143324041637506e-07,-4.426065291602793e-06
0130-TTVK4,congruent,61,2.7133864048939534e-06,1.8058450719099474e-06
0130-TTVK4,congruent,62,-1.6442461558448172e-07,-4.879871364743291e-06
0130-TTVK4,congruent,63,9.734331413639737e-06,4.723894210476768e-06
0130-TTVK4,congruent,64,3.428457956420488e-06,8.911784987358692e-07
0130-TTVK4,congruent,65,6.842147753806405e-06,2.5056908774935337e-06
0130-TTVK4,congruent,66,2.6592015351361276e-06,-5.124324446156018e-06
0130-TTVK4,congruent,67,1.0323401506773698e-05,3.394086349669837e-06
0130-TTVK4,congruent,68,7.103161220490016e-06,4.7919277417603175e-06
0130-TTVK4,congruent,69,1.3505047861167851e-06,-1.0631613258904665e-06
0130-TTVK4,congruent,70,-1.1635649874060302e-06,-1.5381363616105835e-06
0130-TTVK4,congruent,71,-2.587935503337534e-06,-1.8017358175711664e-06
0130-TTVK4,congruent,72,-6.781541135209435e-07,-1.4432101732198535e-06
0130-TTVK4,congruent,73,4.433407367492899e-06,2.6598368610032855e-07
0130-TTVK4,congruent,74,3.1733015428585006e-06,2.195263295214462e-06
0130-TTVK4,congruent,75,1.1665385827285925e-06,9.524448605246832e-07
0130-TTVK4,congruent,76,2.509719043013085e-06,3.690995620797328e-07
0130-TTVK4,congruent,77,-4.786253424248888e-06,2.112629728177871e-06
0130-TTVK4,congruent,78,9.6206010886495e-07,-2.7105322354151676e-06
0130-TTVK4,congruent,79,3.2018516381985177e-06,6.9095468187345985e-06
0130-TTVK4,congruent,80,-1.93192552327218e-07,-2.255232267004297e-06
0130-TTVK4,congruent,81,-5.689992907983128e-06,-6.441379843568907e-06
0130-TTVK4,congruent,82,6.360987128533869e-06,2.64897989450306e-06
0130-TTVK4,congruent,83,5.635187206010146e-07,-3.4127683637197932e-06
0130-TTVK4,congruent,84,1.2247063273079588e-06,-2.3624400985044666e-06
0130-TTVK4,congruent,85,2.8939015003755853e-06,-2.4559300402592478e-06
0130-TTVK4,congruent,86,-4.387728894642898e-07,1.0942764036762608e-06
0130-TTVK4,congruent,87,-2.209552853576438e-06,-2.513953880531055e-06
0130-TTVK4,congruent,88,2.1254715356180215e-06,1.798450540931897e-06
0130-TTVK4,congruent,89,-3.673733619733563e-07,-1.8190868879724894e-06
